"word", "idf"
понедельник, 4.60518
понервничать, 3.91203
понижаться, 4.60518
понижение, 3.91203
пониженный, 4.60518
понимание, 1.07881
пониматься, 2.99574
понравиться, 2.30259
понюхать, 4.60518
понятие, 2.30259
понятно, 1.96612
понятность, 3.50656
понятный, 1.60944
пообещать, 3.50656
пообщаться, 0.37107
поодиночке, 4.60518
поощрение, 3.50656
поощрять, 3.21888
поп, 2.99574
попадание, 4.60518
попадать, 2.30259
попадаться, 3.50656
попарно, 3.91203
попарный, 3.91203
попасть, 1.27297
попасться, 3.50656
попов, 4.60518
пополнять, 4.60518
поправить, 4.60518
поправка, 3.50656
попрактиковаться, 4.60518
попробовать, 1.23788
попросить, 1.96612
попросту, 4.60518
популяризатор, 2.30259
популяризация, 3.50656
популярность, 2.30259
популярный, 0.56212
попутный, 3.21888
попытаться, 2.12027
попытка, 1.60944
попыхивать, 3.91203
поработать, 4.60518
порадовать, 4.60518
порадоваться, 4.60518
поражение, 3.50656
поразительный, 3.91203
поразить, 3.50656
поразмыслить, 3.91203
порассуждать, 3.50656
порвать, 4.60518
порезать, 4.60518
порнография, 4.60518
порог, 0.65393
порода, 4.60518
породистый, 3.91203
породный, 4.60518
порождать, 3.91203
порождение, 4.60518
порой, 2.99574
порошок, 4.60518
порт, 4.60518
портал, 3.91203
портативность, 3.91203
портрет, 2.30259
портфель, 4.60518
поручение, 4.60518
поручить, 3.50656
порядковый, 3.91203
порядком, 4.60518
порядок, 0.26137
посадить, 4.60518
посадка, 4.60518
посадочный, 3.50656
посвятить, 0.32851
посев, 3.91203
поселение, 4.60518
поселиться, 3.50656
посередине, 3.50656
посетитель, 4.60518
посетить, 0.37107
посещать, 3.50656
посещение, 4.60518
поскольку, 1.7148
послание, 2.04023
послать, 4.60518
последователь, 3.91203
последовательно, 3.21888
последовательность, 3.91203
последовательный, 3.50656
последовать, 4.60518
последствие, 1.89712
последующий, 2.30259
послеполуденный, 4.60518
послесловие, 4.60518
послушать, 3.91203
послушно, 3.91203
послышаться, 3.91203
посмеяться, 2.99574
пособие, 4.60518
посоветовать, 3.50656
посол, 0.52764
посольство, 4.60518
поспать, 4.60518
поспешить, 3.91203
посредник, 3.91203
посредство, 3.50656
пост, 0.41552
поставить, 1.77196
поставка, 3.21888
поставлять, 4.60518
поставщик, 0.32851
постановка, 2.30259
постановление, 2.99574
постараться, 1.7148
постепенно, 2.30259
постепенный, 3.21888
посторонний, 3.91203
постоянно, 2.40795
постоянный, 0.31472
постоянство, 4.60518
пострадать, 3.21888
построение, 0.28769
построить, 0.30111
построчный, 4.60518
постсоветский, 4.60518
поступать, 0.12784
поступить, 3.50656
поступление, 3.91203
поступок, 4.60518
постучать, 3.91203
посуда, 4.60518
посудомоечный, 3.91203
посудомойка, 4.60518
посчитать, 2.65927
посылать, 3.21888
посягать, 4.60518
потенциал, 2.81342
потенциально, 2.40795
потенциальный, 1.89712
потереть, 4.60518
потерпеть, 3.50656
потеря, 2.04023
потерять, 2.04023
потеряться, 3.91203
поток, 0.07258
потолок, 2.99574
потомок, 4.60518
потратить, 2.12027
потребительский, 4.60518
потребить, 3.50656
потребление, 2.30259
потреблять, 3.91203
потребность, 1.96612
потребовать, 3.91203
потребоваться, 2.20728
потренироваться, 4.60518
потрудиться, 4.60518
потрясать, 3.21888
потрясение, 3.91203
потсдам, 4.60518
потыкать, 3.91203
поучаствовать, 4.60518
поучиться, 4.60518
похвала, 4.60518
похититель, 4.60518
похищать, 4.60518
похищение, 4.60518
поход, 4.60518
похоже, 1.66074
похожесть, 3.91203
похожий, 0.82099
похоронить, 4.60518
похоронный, 4.60518
похудение, 4.60518
почва, 3.50656
почесать, 4.60518
починить, 2.81342
починка, 4.60518
почистить, 3.91203
почитать, 1.83259
почитывать, 4.60518
почта, 1.51413
почтальон, 4.60518
почтенный, 4.60518
почтить, 0.9163
почтовый, 2.65927
почувствовать, 3.91203
пошаговый, 3.91203
пошарить, 3.50656
пошлина, 3.21888
пошло, 2.81342
пошутить, 3.91203
поэзия, 4.60518
поэкспериментировать, 3.50656
поэт, 4.60518
поэтапно, 3.91203
поэтапный, 3.91203
поэтому, 0.15083
появиться, 0.82099
появление, 1.60944
появляться, 1.51413
пояс, 2.99574
пояснить, 2.12027
поясница, 4.60518
правдивость, 4.60518
правдоподобный, 4.60518
правило, 2.99574
правильно, 0.08339
правильный, 0.32851
правительство, 2.40795
править, 1.07881
правка, 3.21888
право, 2.81342
правовой, 2.81342
правомерность, 4.60518
правонарушение, 3.91203
правообладатель, 2.99574
правоохранительный, 4.60518
правый, 1.20398
праздник, 3.21888
праздничный, 4.60518
празднование, 3.50656
праздновать, 2.52573
праздный, 4.60518
прайс, 3.91203
практик, 0.22315
практика, 3.21888
практиковать, 4.60518
практиковаться, 4.60518
практикум, 3.21888
практический, 0.19846
практично, 4.60518
практичный, 2.99574
пребывание, 4.60518
превентивный, 4.60518
превзойти, 3.50656
превозмогание, 0.12784
превосходить, 2.81342
превосходный, 3.91203
превосходство, 3.91203
превосходящий, 4.60518
превратить, 2.81342
превратиться, 2.40795
превращать, 1.77196
превращаться, 2.40795
превращение, 2.40795
превысить, 3.91203
превышать, 3.21888
превышение, 4.60518
пред, 4.60518
предварительный, 2.52573
предвзятость, 3.50656
предвкушение, 4.60518
преддверие, 4.60518
предел, 1.46968
предельно, 4.60518
предельный, 2.99574
предикативный, 4.60518
предикация, 4.60518
предлагать, 0.65393
предлагаться, 2.30259
предложение, 1.60944
предложить, 1.60944
предмет, 2.30259
предметный, 2.99574
предназначение, 4.60518
предназначить, 1.60944
предок, 2.81342
предоставить, 1.7148
предоставление, 2.52573
предоставлять, 1.77196
предоставляться, 2.81342
предостаточно, 3.91203
предосторожность, 3.91203
предотвратить, 2.99574
предотвращать, 4.60518
